09/17/2017, 15/03/13, BTC ,44 ,0.03, 3599.95 LTC ,2 ,0.0, 48.9051 ETH ,20 ,0.01, 251.514 
09/17/2017, 15/03/44, BTC ,75 ,-0.0, 3599.95 LTC ,6 ,0.04, 48.9051 ETH ,17 ,0.03, 251.514 
09/17/2017, 15/04/14, BTC ,27 ,-0.01, 3599.95 LTC ,3 ,0.05, 48.9051 ETH ,8 ,-0.01, 251.514 
09/17/2017, 15/04/45, BTC ,35 ,0.11, 3599.95 LTC ,3 ,-0.19, 48.9051 ETH ,15 ,0.23, 251.514 
09/17/2017, 15/05/15, BTC ,43 ,0.13, 3606.53 LTC ,3 ,0.08, 48.9528 ETH ,15 ,0.17, 252.154 
09/17/2017, 15/05/46, BTC ,40 ,0.07, 3606.53 LTC ,5 ,0.04, 48.9528 ETH ,20 ,0.1, 252.154 
09/17/2017, 15/06/17, BTC ,50 ,0.11, 3606.53 LTC ,5 ,-0.15, 48.9528 ETH ,12 ,0.29, 252.154 
09/17/2017, 15/06/47, BTC ,35 ,-0.06, 3606.53 LTC ,6 ,-0.12, 48.9528 ETH ,10 ,-0.05, 252.154 
09/17/2017, 15/07/18, BTC ,36 ,0.11, 3606.53 LTC ,2 ,0.0, 48.9528 ETH ,16 ,0.02, 252.154 
09/17/2017, 15/07/49, BTC ,22 ,-0.02, 3606.53 LTC ,5 ,0.16, 48.9528 ETH ,11 ,0.15, 252.154 
09/17/2017, 15/08/19, BTC ,36 ,0.19, 3606.53 LTC ,6 ,-0.09, 48.9528 ETH ,13 ,0.22, 252.154 
09/17/2017, 15/08/49, BTC ,33 ,0.11, 3606.53 LTC ,3 ,0.14, 48.9528 ETH ,17 ,0.26, 252.154 
09/17/2017, 15/09/19, BTC ,32 ,0.06, 3606.53 LTC ,0 ,N/A, 48.9528 ETH ,12 ,-0.01, 252.154 
09/17/2017, 15/09/49, BTC ,31 ,0.12, 3606.53 LTC ,8 ,0.07, 48.9528 ETH ,13 ,0.21, 252.154 
09/17/2017, 15/10/20, BTC ,69 ,0.11, 3606.53 LTC ,2 ,0.24, 48.9528 ETH ,11 ,0.11, 252.154 
09/17/2017, 15/10/51, BTC ,40 ,0.02, 3606.53 LTC ,4 ,0.02, 48.9528 ETH ,12 ,0.11, 252.154 
09/17/2017, 15/11/22, BTC ,46 ,0.04, 3608.32 LTC ,2 ,0.24, 48.9688 ETH ,11 ,0.1, 252.365 
09/17/2017, 15/11/53, BTC ,39 ,0.04, 3608.32 LTC ,6 ,0.08, 48.9688 ETH ,10 ,0.25, 252.365 
09/17/2017, 15/12/24, BTC ,41 ,-0.01, 3608.32 LTC ,1 ,-0.38, 48.9688 ETH ,8 ,0.11, 252.365 
09/17/2017, 15/12/54, BTC ,39 ,0.14, 3608.32 LTC ,3 ,0.09, 48.9688 ETH ,17 ,0.22, 252.365 
09/17/2017, 15/13/24, BTC ,24 ,0.12, 3608.32 LTC ,3 ,-0.08, 48.9688 ETH ,3 ,0.25, 252.365 
09/17/2017, 15/13/55, BTC ,34 ,0.17, 3608.32 LTC ,4 ,0.31, 48.9688 ETH ,11 ,0.1, 252.365 
09/17/2017, 15/14/26, BTC ,52 ,0.13, 3608.32 LTC ,1 ,0.28, 48.9688 ETH ,14 ,0.02, 252.365 
09/17/2017, 15/14/57, BTC ,36 ,0.11, 3608.32 LTC ,1 ,0.38, 48.9688 ETH ,4 ,0.0, 252.365 
09/17/2017, 15/15/27, BTC ,77 ,0.16, 3620.3 LTC ,9 ,-0.01, 49.045 ETH ,29 ,0.12, 253.919 
09/17/2017, 15/15/58, BTC ,44 ,0.03, 3620.3 LTC ,6 ,-0.04, 49.045 ETH ,15 ,0.14, 253.919 
09/17/2017, 15/16/30, BTC ,26 ,0.11, 3620.3 LTC ,5 ,0.05, 49.045 ETH ,13 ,0.04, 253.919 
09/17/2017, 15/17/01, BTC ,28 ,0.16, 3620.3 LTC ,1 ,0.85, 49.045 ETH ,12 ,0.41, 253.919 
09/17/2017, 15/17/33, BTC ,58 ,0.22, 3620.3 LTC ,7 ,0.15, 49.045 ETH ,21 ,0.19, 253.919 
09/17/2017, 15/18/04, BTC ,26 ,0.11, 3620.3 LTC ,6 ,0.06, 49.045 ETH ,6 ,0.24, 253.919 
09/17/2017, 15/18/35, BTC ,29 ,0.06, 3620.3 LTC ,6 ,0.04, 49.045 ETH ,11 ,0.19, 253.919 
09/17/2017, 15/19/05, BTC ,31 ,0.0, 3620.3 LTC ,5 ,-0.03, 49.045 ETH ,14 ,0.06, 253.919 
09/17/2017, 15/19/35, BTC ,39 ,0.01, 3620.3 LTC ,2 ,-0.2, 49.045 ETH ,14 ,0.07, 253.919 
09/17/2017, 15/20/05, BTC ,55 ,0.16, 3620.3 LTC ,10 ,0.28, 49.045 ETH ,18 ,0.08, 253.919 
09/17/2017, 15/20/35, BTC ,56 ,0.2, 3620.3 LTC ,3 ,0.13, 49.045 ETH ,16 ,0.13, 253.919 
09/17/2017, 15/21/05, BTC ,31 ,0.06, 3620.3 LTC ,5 ,-0.02, 49.045 ETH ,10 ,0.19, 253.919 
09/17/2017, 15/21/38, BTC ,51 ,0.04, 3623.16 LTC ,5 ,0.06, 49.2052 ETH ,27 ,0.23, 253.885 
09/17/2017, 15/22/09, BTC ,29 ,0.04, 3623.16 LTC ,3 ,0.09, 49.2052 ETH ,8 ,0.07, 253.885 
09/17/2017, 15/22/40, BTC ,49 ,-0.0, 3623.16 LTC ,1 ,0.0, 49.2052 ETH ,14 ,0.02, 253.885 
09/17/2017, 15/23/10, BTC ,34 ,0.08, 3623.16 LTC ,2 ,-0.16, 49.2052 ETH ,10 ,0.25, 253.885 
09/17/2017, 15/23/43, BTC ,64 ,0.06, 3623.16 LTC ,4 ,-0.02, 49.2052 ETH ,22 ,0.17, 253.885 
09/17/2017, 15/24/14, BTC ,40 ,0.14, 3623.16 LTC ,0 ,N/A, 49.2052 ETH ,4 ,0.25, 253.885 
09/17/2017, 15/24/44, BTC ,48 ,-0.01, 3623.16 LTC ,5 ,0.13, 49.2052 ETH ,20 ,-0.03, 253.885 
09/17/2017, 15/25/15, BTC ,55 ,0.07, 3622.48 LTC ,4 ,0.08, 49.179 ETH ,14 ,0.22, 253.816 
09/17/2017, 15/25/46, BTC ,57 ,-0.0, 3622.48 LTC ,5 ,0.09, 49.179 ETH ,11 ,0.21, 253.816 
09/17/2017, 15/26/17, BTC ,53 ,0.06, 3622.48 LTC ,5 ,-0.06, 49.179 ETH ,23 ,0.09, 253.816 
09/17/2017, 15/26/49, BTC ,32 ,0.16, 3622.48 LTC ,6 ,0.26, 49.179 ETH ,29 ,0.1, 253.816 
09/17/2017, 15/27/19, BTC ,45 ,0.06, 3622.48 LTC ,5 ,0.24, 49.179 ETH ,21 ,0.13, 253.816 
09/17/2017, 15/27/51, BTC ,36 ,0.11, 3622.48 LTC ,2 ,0.08, 49.179 ETH ,10 ,0.24, 253.816 
09/17/2017, 15/28/21, BTC ,42 ,0.01, 3622.48 LTC ,4 ,-0.06, 49.179 ETH ,19 ,0.03, 253.816 
09/17/2017, 15/28/52, BTC ,31 ,0.05, 3622.48 LTC ,3 ,0.21, 49.179 ETH ,9 ,0.23, 253.816 
09/17/2017, 15/29/22, BTC ,43 ,0.0, 3622.48 LTC ,1 ,0.0, 49.1219 ETH ,11 ,0.2, 253.816 
09/17/2017, 15/29/52, BTC ,37 ,-0.03, 3622.48 LTC ,1 ,0.0, 49.1219 ETH ,13 ,0.0, 253.816 
09/17/2017, 15/30/23, BTC ,82 ,0.1, 3622.48 LTC ,9 ,0.04, 49.1219 ETH ,36 ,0.08, 253.816 
09/17/2017, 15/30/54, BTC ,36 ,0.09, 3622.48 LTC ,3 ,0.15, 49.1219 ETH ,17 ,-0.05, 253.816 
09/17/2017, 15/31/25, BTC ,58 ,0.14, 3620.75 LTC ,7 ,0.2, 49.1219 ETH ,11 ,0.16, 253.441 
09/17/2017, 15/31/56, BTC ,41 ,0.24, 3620.75 LTC ,13 ,0.37, 49.1219 ETH ,14 ,0.37, 253.441 
09/17/2017, 15/32/26, BTC ,42 ,0.11, 3620.75 LTC ,5 ,0.24, 49.1219 ETH ,25 ,0.26, 253.441 
09/17/2017, 15/32/56, BTC ,32 ,0.07, 3620.75 LTC ,7 ,0.22, 49.1219 ETH ,12 ,0.38, 253.441 
09/17/2017, 15/33/27, BTC ,51 ,0.09, 3620.75 LTC ,8 ,0.12, 49.1219 ETH ,17 ,0.11, 253.441 
09/17/2017, 15/33/58, BTC ,28 ,0.03, 3620.75 LTC ,5 ,0.04, 49.1219 ETH ,10 ,0.22, 253.441 
09/17/2017, 15/34/28, BTC ,39 ,0.15, 3620.75 LTC ,3 ,-0.04, 49.1219 ETH ,19 ,0.24, 253.441 
09/17/2017, 15/34/59, BTC ,40 ,0.05, 3620.75 LTC ,2 ,0.0, 49.1219 ETH ,13 ,0.16, 253.441 
09/17/2017, 15/35/31, BTC ,43 ,0.08, 3620.25 LTC ,3 ,0.19, 49.0881 ETH ,14 ,0.17, 253.35 
09/17/2017, 15/36/03, BTC ,16 ,0.07, 3620.25 LTC ,0 ,N/A, 49.0881 ETH ,6 ,0.23, 253.35 
09/17/2017, 15/36/33, BTC ,53 ,0.17, 3620.25 LTC ,5 ,0.03, 49.0881 ETH ,28 ,0.34, 253.35 
09/17/2017, 15/37/03, BTC ,31 ,0.08, 3620.25 LTC ,3 ,0.02, 49.0881 ETH ,14 ,0.25, 253.35 
09/17/2017, 15/37/33, BTC ,34 ,0.13, 3620.25 LTC ,5 ,-0.06, 49.0881 ETH ,9 ,0.08, 253.35 
09/17/2017, 15/38/03, BTC ,37 ,0.12, 3620.25 LTC ,4 ,0.22, 49.0881 ETH ,15 ,0.16, 253.35 
09/17/2017, 15/38/35, BTC ,40 ,0.02, 3620.25 LTC ,6 ,-0.02, 49.0881 ETH ,9 ,0.01, 253.35 
09/17/2017, 15/39/05, BTC ,19 ,0.09, 3620.25 LTC ,5 ,-0.15, 49.0881 ETH ,9 ,0.18, 253.35 
09/17/2017, 15/39/36, BTC ,40 ,0.05, 3620.25 LTC ,4 ,-0.06, 48.9696 ETH ,16 ,0.12, 253.35 
09/17/2017, 15/40/06, BTC ,116 ,0.47, 3620.25 LTC ,3 ,0.0, 48.9696 ETH ,91 ,0.59, 253.35 
09/17/2017, 15/40/36, BTC ,38 ,0.13, 3620.25 LTC ,2 ,0.41, 48.9696 ETH ,25 ,0.27, 253.35 
09/17/2017, 15/41/07, BTC ,42 ,0.0, 3620.25 LTC ,9 ,-0.2, 48.9696 ETH ,12 ,0.31, 253.35 
09/17/2017, 15/41/37, BTC ,36 ,0.12, 3615.2 LTC ,3 ,0.15, 48.9696 ETH ,26 ,0.28, 253.308 
09/17/2017, 15/42/07, BTC ,45 ,0.3, 3615.2 LTC ,3 ,0.21, 48.9696 ETH ,25 ,0.34, 253.308 
09/17/2017, 15/42/37, BTC ,97 ,0.32, 3615.2 LTC ,1 ,0.0, 48.9696 ETH ,67 ,0.56, 253.308 
09/17/2017, 15/43/08, BTC ,98 ,0.48, 3615.2 LTC ,2 ,0.0, 48.9696 ETH ,82 ,0.57, 253.308 
09/17/2017, 15/43/38, BTC ,51 ,0.03, 3615.2 LTC ,1 ,0.08, 48.9696 ETH ,13 ,0.09, 253.308 
09/17/2017, 15/44/09, BTC ,34 ,0.18, 3615.2 LTC ,4 ,-0.1, 48.9696 ETH ,19 ,0.28, 253.308 
09/17/2017, 15/44/39, BTC ,39 ,0.15, 3615.2 LTC ,1 ,0.27, 48.9696 ETH ,33 ,0.14, 253.308 
09/17/2017, 15/45/09, BTC ,59 ,0.07, 3615.2 LTC ,34 ,0.02, 48.9696 ETH ,9 ,0.32, 253.308 
09/17/2017, 15/45/39, BTC ,52 ,0.17, 3610.63 LTC ,2 ,0.0, 48.8434 ETH ,18 ,0.14, 252.882 
09/17/2017, 15/46/09, BTC ,45 ,0.13, 3610.63 LTC ,5 ,-0.05, 48.8434 ETH ,22 ,0.16, 252.882 
09/17/2017, 15/46/40, BTC ,31 ,0.13, 3610.63 LTC ,2 ,0.39, 48.8434 ETH ,10 ,0.38, 252.882 
09/17/2017, 15/47/10, BTC ,36 ,0.11, 3610.63 LTC ,4 ,0.33, 48.8434 ETH ,12 ,0.16, 252.882 
09/17/2017, 15/47/41, BTC ,43 ,0.19, 3610.63 LTC ,3 ,0.27, 48.8434 ETH ,21 ,0.1, 252.882 
09/17/2017, 15/48/12, BTC ,35 ,0.06, 3610.63 LTC ,4 ,0.02, 48.8434 ETH ,22 ,0.0, 252.882 
09/17/2017, 15/48/42, BTC ,39 ,0.15, 3610.63 LTC ,4 ,0.23, 48.8434 ETH ,22 ,0.1, 252.882 
09/17/2017, 15/49/14, BTC ,41 ,0.16, 3610.63 LTC ,2 ,0.04, 48.8434 ETH ,16 ,0.35, 252.882 
09/17/2017, 15/49/44, BTC ,56 ,0.08, 3610.63 LTC ,4 ,0.11, 48.7588 ETH ,20 ,0.18, 252.882 
09/17/2017, 15/50/15, BTC ,51 ,0.07, 3610.63 LTC ,2 ,0.29, 48.7588 ETH ,18 ,0.08, 252.882 
09/17/2017, 15/50/45, BTC ,43 ,0.21, 3610.63 LTC ,5 ,0.19, 48.7588 ETH ,15 ,0.35, 252.882 
09/17/2017, 15/51/18, BTC ,30 ,0.18, 3610.63 LTC ,3 ,-0.15, 48.7588 ETH ,18 ,0.1, 252.882 
09/17/2017, 15/51/48, BTC ,45 ,0.1, 3605.88 LTC ,5 ,-0.01, 48.7588 ETH ,17 ,0.12, 252.546 
09/17/2017, 15/52/19, BTC ,40 ,0.18, 3605.88 LTC ,11 ,0.14, 48.7588 ETH ,13 ,0.32, 252.546 
09/17/2017, 15/52/49, BTC ,28 ,0.12, 3605.88 LTC ,2 ,0.15, 48.7588 ETH ,12 ,0.14, 252.546 
09/17/2017, 15/53/19, BTC ,49 ,0.15, 3605.88 LTC ,2 ,0.7, 48.7588 ETH ,15 ,0.1, 252.546 
09/17/2017, 15/53/49, BTC ,35 ,0.16, 3605.88 LTC ,3 ,0.03, 48.7588 ETH ,15 ,0.04, 252.546 
09/17/2017, 15/54/20, BTC ,26 ,0.1, 3605.88 LTC ,5 ,0.29, 48.7588 ETH ,7 ,0.02, 252.546 
09/17/2017, 15/54/52, BTC ,37 ,0.05, 3605.88 LTC ,5 ,0.13, 48.7588 ETH ,26 ,0.26, 252.546 
09/17/2017, 15/55/22, BTC ,41 ,0.11, 3605.88 LTC ,7 ,0.28, 48.7588 ETH ,14 ,0.23, 252.546 
09/17/2017, 15/55/53, BTC ,31 ,0.06, 3608.68 LTC ,3 ,-0.07, 48.7399 ETH ,12 ,0.13, 252.637 
09/17/2017, 15/56/24, BTC ,27 ,0.12, 3608.68 LTC ,2 ,0.04, 48.7399 ETH ,10 ,0.0, 252.637 
09/17/2017, 15/56/55, BTC ,24 ,0.17, 3608.68 LTC ,3 ,-0.03, 48.7399 ETH ,11 ,0.25, 252.637 
09/17/2017, 15/57/27, BTC ,28 ,0.23, 3608.68 LTC ,1 ,0.17, 48.7399 ETH ,9 ,0.18, 252.637 
09/17/2017, 15/57/59, BTC ,28 ,0.0, 3608.68 LTC ,4 ,0.02, 48.7399 ETH ,11 ,0.04, 252.637 
09/17/2017, 15/58/29, BTC ,53 ,0.05, 3608.68 LTC ,3 ,0.21, 48.7399 ETH ,8 ,0.23, 252.637 
09/17/2017, 15/58/59, BTC ,32 ,0.03, 3608.68 LTC ,1 ,0.49, 48.7399 ETH ,11 ,0.12, 252.637 
09/17/2017, 15/59/29, BTC ,43 ,0.02, 3608.68 LTC ,4 ,0.06, 48.7399 ETH ,20 ,0.15, 252.637 
09/17/2017, 16/00/01, BTC ,35 ,0.12, 3609.08 LTC ,5 ,0.11, 48.7143 ETH ,16 ,0.14, 252.8 
09/17/2017, 16/00/31, BTC ,126 ,0.06, 3609.08 LTC ,14 ,0.05, 48.7143 ETH ,40 ,0.12, 252.8 
09/17/2017, 16/01/02, BTC ,51 ,0.17, 3609.08 LTC ,12 ,0.06, 48.7143 ETH ,20 ,0.19, 252.8 
09/17/2017, 16/01/32, BTC ,48 ,0.13, 3609.08 LTC ,14 ,0.05, 48.7143 ETH ,29 ,0.19, 252.8 
09/17/2017, 16/02/02, BTC ,58 ,0.17, 3609.08 LTC ,16 ,0.37, 48.7143 ETH ,27 ,0.26, 252.8 
09/17/2017, 16/02/33, BTC ,61 ,0.07, 3609.08 LTC ,9 ,0.24, 48.7143 ETH ,13 ,0.28, 252.8 
09/17/2017, 16/03/03, BTC ,40 ,0.16, 3609.08 LTC ,5 ,0.14, 48.7143 ETH ,11 ,0.17, 252.8 
09/17/2017, 16/03/34, BTC ,43 ,0.13, 3609.08 LTC ,5 ,0.1, 48.7143 ETH ,15 ,0.05, 252.8 
09/17/2017, 16/04/04, BTC ,45 ,0.09, 3609.08 LTC ,4 ,-0.15, 48.7143 ETH ,12 ,0.14, 252.8 
09/17/2017, 16/04/34, BTC ,45 ,0.1, 3609.08 LTC ,4 ,0.0, 48.7143 ETH ,20 ,0.22, 252.8 
09/17/2017, 16/05/05, BTC ,37 ,0.09, 3609.08 LTC ,7 ,0.18, 48.7143 ETH ,20 ,0.25, 252.8 
09/17/2017, 16/05/35, BTC ,55 ,0.1, 3609.08 LTC ,11 ,0.13, 48.7143 ETH ,22 ,0.09, 252.8 
09/17/2017, 16/06/06, BTC ,85 ,0.46, 3606.35 LTC ,5 ,0.46, 48.7349 ETH ,68 ,0.63, 252.304 
09/17/2017, 16/06/36, BTC ,47 ,0.05, 3606.35 LTC ,2 ,0.0, 48.7349 ETH ,17 ,0.21, 252.304 
09/17/2017, 16/07/07, BTC ,33 ,0.02, 3606.35 LTC ,2 ,0.1, 48.7349 ETH ,14 ,0.19, 252.304 
09/17/2017, 16/07/38, BTC ,39 ,0.08, 3606.35 LTC ,6 ,0.08, 48.7349 ETH ,10 ,0.14, 252.304 
09/17/2017, 16/08/09, BTC ,23 ,-0.02, 3606.35 LTC ,0 ,N/A, 48.7349 ETH ,15 ,0.23, 252.304 
09/17/2017, 16/08/40, BTC ,30 ,0.08, 3606.35 LTC ,2 ,0.43, 48.7349 ETH ,14 ,0.14, 252.304 
09/17/2017, 16/09/11, BTC ,28 ,0.06, 3606.35 LTC ,7 ,0.13, 48.7349 ETH ,14 ,0.07, 252.304 
09/17/2017, 16/09/42, BTC ,36 ,0.11, 3603.86 LTC ,6 ,0.02, 48.6365 ETH ,20 ,0.15, 251.629 
09/17/2017, 16/10/13, BTC ,38 ,0.04, 3603.86 LTC ,6 ,0.01, 48.6365 ETH ,17 ,0.06, 251.629 
09/17/2017, 16/10/43, BTC ,36 ,0.11, 3603.86 LTC ,5 ,0.07, 48.6365 ETH ,20 ,0.16, 251.629 
09/17/2017, 16/11/14, BTC ,37 ,0.13, 3603.86 LTC ,6 ,0.19, 48.6365 ETH ,29 ,0.16, 251.629 
09/17/2017, 16/11/44, BTC ,32 ,0.17, 3603.86 LTC ,10 ,0.09, 48.6365 ETH ,14 ,0.05, 251.629 
09/17/2017, 16/12/15, BTC ,27 ,0.19, 3603.86 LTC ,2 ,0.28, 48.6365 ETH ,18 ,0.26, 251.629 
09/17/2017, 16/12/45, BTC ,42 ,0.11, 3603.86 LTC ,3 ,0.29, 48.6365 ETH ,22 ,0.15, 251.629 
09/17/2017, 16/13/15, BTC ,26 ,0.13, 3603.86 LTC ,2 ,0.0, 48.6365 ETH ,15 ,-0.12, 251.629 
09/17/2017, 16/13/45, BTC ,39 ,0.15, 3603.86 LTC ,6 ,0.05, 48.6365 ETH ,6 ,0.13, 251.629 
09/17/2017, 16/14/16, BTC ,27 ,0.13, 3603.86 LTC ,4 ,0.12, 48.6365 ETH ,14 ,0.31, 251.629 
09/17/2017, 16/14/46, BTC ,25 ,0.19, 3603.86 LTC ,1 ,0.86, 48.6365 ETH ,16 ,0.41, 251.629 
09/17/2017, 16/15/16, BTC ,62 ,0.12, 3603.86 LTC ,6 ,-0.2, 48.6365 ETH ,19 ,0.09, 251.629 
09/17/2017, 16/15/47, BTC ,29 ,0.2, 3594.34 LTC ,7 ,0.32, 48.4393 ETH ,18 ,0.19, 250.861 
09/17/2017, 16/16/18, BTC ,78 ,0.45, 3594.34 LTC ,6 ,0.05, 48.4393 ETH ,58 ,0.57, 250.861 
09/17/2017, 16/16/49, BTC ,24 ,0.18, 3594.34 LTC ,5 ,0.23, 48.4393 ETH ,12 ,0.2, 250.861 
09/17/2017, 16/17/21, BTC ,40 ,0.04, 3594.34 LTC ,2 ,0.42, 48.4393 ETH ,10 ,0.14, 250.861 
09/17/2017, 16/17/51, BTC ,32 ,0.19, 3594.34 LTC ,2 ,0.76, 48.4393 ETH ,7 ,0.5, 250.861 
09/17/2017, 16/18/22, BTC ,55 ,0.12, 3594.34 LTC ,2 ,0.0, 48.4393 ETH ,28 ,-0.19, 250.861 
09/17/2017, 16/18/53, BTC ,23 ,0.17, 3594.34 LTC ,2 ,0.45, 48.4393 ETH ,10 ,0.03, 250.861 
09/17/2017, 16/19/23, BTC ,39 ,0.26, 3594.34 LTC ,3 ,0.4, 48.4393 ETH ,10 ,0.21, 250.861 
09/17/2017, 16/19/55, BTC ,25 ,0.2, 3589.48 LTC ,1 ,0.0, 48.4074 ETH ,21 ,0.08, 250.828 
09/17/2017, 16/20/27, BTC ,33 ,0.14, 3589.48 LTC ,3 ,0.29, 48.4074 ETH ,26 ,0.21, 250.828 
09/17/2017, 16/20/58, BTC ,35 ,0.14, 3589.48 LTC ,3 ,0.44, 48.4074 ETH ,17 ,0.16, 250.828 
09/17/2017, 16/21/30, BTC ,48 ,0.08, 3589.48 LTC ,0 ,N/A, 48.4074 ETH ,60 ,0.71, 250.828 
09/17/2017, 16/22/01, BTC ,24 ,0.16, 3589.48 LTC ,3 ,0.15, 48.4074 ETH ,9 ,0.18, 250.828 
09/17/2017, 16/22/31, BTC ,44 ,0.17, 3589.48 LTC ,1 ,0.51, 48.4074 ETH ,13 ,0.36, 250.828 
09/17/2017, 16/23/02, BTC ,37 ,0.08, 3589.48 LTC ,3 ,0.05, 48.4074 ETH ,73 ,0.59, 250.828 
09/17/2017, 16/23/33, BTC ,34 ,0.18, 3589.48 LTC ,7 ,0.04, 48.4074 ETH ,7 ,0.22, 250.828 
09/17/2017, 16/24/03, BTC ,26 ,0.12, 3589.48 LTC ,8 ,0.06, 48.4074 ETH ,9 ,0.28, 250.828 
09/17/2017, 16/24/37, BTC ,31 ,0.09, 3589.48 LTC ,3 ,0.23, 48.4074 ETH ,5 ,0.14, 250.828 
09/17/2017, 16/25/08, BTC ,42 ,0.08, 3589.48 LTC ,4 ,0.0, 48.4074 ETH ,10 ,0.07, 250.828 
09/17/2017, 16/25/38, BTC ,42 ,0.12, 3589.48 LTC ,1 ,0.51, 48.4074 ETH ,10 ,0.37, 250.828 
09/17/2017, 16/26/08, BTC ,45 ,0.19, 3588.58 LTC ,4 ,0.02, 48.4748 ETH ,18 ,0.19, 250.888 
09/17/2017, 16/26/39, BTC ,30 ,0.12, 3588.58 LTC ,1 ,0.0, 48.4748 ETH ,7 ,0.3, 250.888 
09/17/2017, 16/27/09, BTC ,35 ,0.13, 3588.58 LTC ,3 ,0.16, 48.4748 ETH ,18 ,0.26, 250.888 
09/17/2017, 16/27/41, BTC ,46 ,0.16, 3588.58 LTC ,5 ,0.09, 48.4748 ETH ,24 ,0.21, 250.888 
09/17/2017, 16/28/11, BTC ,48 ,0.08, 3588.58 LTC ,2 ,0.0, 48.4748 ETH ,24 ,0.15, 250.888 
09/17/2017, 16/28/44, BTC ,41 ,0.13, 3588.58 LTC ,1 ,0.0, 48.4748 ETH ,5 ,-0.24, 250.888 
09/17/2017, 16/29/15, BTC ,32 ,0.13, 3588.58 LTC ,5 ,0.36, 48.4748 ETH ,8 ,0.41, 250.888 
09/17/2017, 16/29/45, BTC ,36 ,0.19, 3588.58 LTC ,2 ,-0.19, 48.4748 ETH ,13 ,0.24, 250.888 
